timestamp,spaceId
2025-03-31T16:18:43.844Z,18.6,69,41413915
2025-03-31T16:19:13.476Z,18.6,69,41413915
2025-03-31T16:20:20.004Z,18.6,69.6,,,,,,,41413915
2025-03-31T16:20:50.091Z,18.6,69.6,,,,,,,41413915
2025-03-31T16:21:20.062Z,18.6,69.5,,,,,,,41413915
2025-03-31T16:21:50.108Z,18.6,69.5,,,,,,,41413915
2025-03-31T16:22:20.125Z,18.6,69.5,,,,,,,41413915
2025-03-31T16:22:50.349Z,18.7,69.5,,,,,,,41413915
2025-03-31T16:23:20.089Z,18.7,69.5,,,,,,,41413915
2025-03-31T16:23:50.133Z,18.7,69.5,,,,,,,41413915
2025-03-31T16:24:20.049Z,18.7,69.6,,,,,,,41413915
2025-03-31T16:24:50.126Z,18.7,69.6,,,,,,,41413915
2025-03-31T16:25:20.036Z,18.7,69.6,,,,,,,41413915
2025-03-31T16:25:50.057Z,18.7,69.6,,,,,,,41413915
2025-03-31T16:26:20.041Z,18.7,69.6,,,,,,,41413915
2025-03-31T16:26:50.081Z,18.7,69.6,,,,,,,41413915
2025-03-31T16:27:20.151Z,18.8,69.7,,,,,,,41413915
2025-03-31T16:27:50.108Z,18.8,69.7,,,,,,,41413915
2025-03-31T16:28:20.047Z,18.8,69.7,,,,,,,41413915
2025-03-31T16:28:50.077Z,18.8,69.7,,,,,,,41413915
2025-03-31T16:29:20.020Z,18.8,69.7,,,,,,,41413915
2025-03-31T16:29:50.114Z,18.8,69.7,,,,,,,41413915
2025-03-31T16:30:20.059Z,18.8,69.7,,,,,,,41413915
2025-03-31T16:30:50.097Z,18.8,69.8,,,,,,,41413915
2025-03-31T16:31:20.101Z,18.8,69.8,,,,,,,41413915
2025-03-31T16:31:50.083Z,18.8,69.8,,,,,,,41413915
2025-03-31T16:32:20.053Z,18.8,69.8,,,,,,,41413915
2025-03-31T16:32:50.036Z,18.8,69.8,,,,,,,41413915
2025-03-31T16:33:20.059Z,18.8,69.8,,,,,,,41413915
2025-03-31T16:33:50.054Z,18.9,69.8,,,,,,,41413915
2025-03-31T16:34:20.013Z,18.9,69.8,,,,,,,41413915
2025-03-31T16:34:50.047Z,18.9,69.8,,,,,,,41413915
2025-03-31T16:35:20.035Z,18.9,70,,,,,,,41413915
2025-03-31T16:35:50.104Z,18.9,70,,,,,,,41413915
2025-03-31T16:36:20.130Z,18.9,70,,,,,,,41413915
2025-03-31T16:36:50.184Z,18.9,70,,,,,,,41413915
2025-03-31T16:37:20.090Z,18.9,70,,,,,,,41413915
2025-03-31T16:37:51.473Z,18.9,70,,,,,,,41413915
2025-03-31T16:38:20.012Z,19,69.9,,,,,,,41413915
2025-03-31T16:38:50.288Z,19,69.9,,,,,,,41413915
2025-03-31T16:39:20.007Z,19,69.9,,,,,,,41413915
2025-03-31T16:39:50.026Z,19,69.8,,,,,,,41413915
2025-03-31T16:40:20.008Z,19,69.8,,,,,,,41413915
2025-03-31T16:40:50.134Z,19,69.8,,,,,,,41413915
2025-03-31T16:41:19.978Z,19,69.9,,,,,,,41413915
2025-03-31T16:41:50.017Z,19,69.9,,,,,,,41413915
2025-03-31T16:42:19.994Z,19,69.9,,,,,,,41413915
2025-03-31T16:42:49.973Z,19,70.2,,,,,,,41413915
2025-03-31T16:43:20.240Z,19,70.2,,,,,,,41413915
2025-03-31T16:43:50.015Z,19,70.2,,,,,,,41413915
2025-03-31T16:44:20.240Z,19.1,70.2,,,,,,,41413915
2025-03-31T16:44:50.011Z,19.1,70.2,,,,,,,41413915
2025-03-31T16:45:20.037Z,19.1,70.2,,,,,,,41413915
2025-03-31T16:45:50.022Z,19.1,70.1,,,,,,,41413915
2025-03-31T16:46:19.985Z,19.1,70.1,,,,,,,41413915
2025-03-31T16:46:50.089Z,19.1,70.1,,,,,,,41413915
2025-03-31T16:47:20.033Z,19.1,70.3,,,,,,,41413915
2025-03-31T16:47:50.139Z,19.1,70.3,,,,,,,41413915
2025-03-31T16:48:20.003Z,19.1,70.3,,,,,,,41413915
2025-03-31T16:48:50.175Z,19.1,70.3,,,,,,,41413915
2025-03-31T16:49:20.009Z,19.1,70.3,,,,,,,41413915
2025-03-31T16:49:50.166Z,19.1,70.3,,,,,,,41413915
2025-03-31T16:50:19.979Z,19,70.5,,,,,,,41413915
2025-03-31T16:50:49.987Z,19,70.5,,,,,,,41413915
2025-03-31T16:51:20.010Z,19,70.5,,,,,,,41413915
2025-03-31T16:51:50.088Z,18.9,70.9,,,,,,,41413915
2025-03-31T16:52:21.901Z,18.9,70.9,,,,,,,41413915
2025-03-31T16:52:49.982Z,18.9,70.9,,,,,,,41413915
2025-03-31T16:53:20.093Z,18.9,70.9,,,,,,,41413915
2025-03-31T16:53:50.109Z,18.9,71,,,,,,,41413915
2025-03-31T16:54:20.143Z,18.9,71,,,,,,,41413915
2025-03-31T16:54:50.012Z,18.9,71,,,,,,,41413915
2025-03-31T16:55:20.029Z,19,70.8,,,,,,,41413915
2025-03-31T16:55:50.165Z,19,70.8,,,,,,,41413915
2025-03-31T16:56:20.081Z,19,70.8,,,,,,,41413915
2025-03-31T16:56:50.076Z,19,70.8,,,,,,,41413915
2025-03-31T16:57:20.175Z,19,70.8,,,,,,,41413915
2025-03-31T16:57:50.046Z,19,70.8,,,,,,,41413915
2025-03-31T16:58:19.986Z,19,71,,,,,,,41413915
2025-03-31T16:58:50.057Z,19,71,,,,,,,41413915
