timestamp,Living Room Temperature,Living Room Humidity,spaceId
2025-03-27T13:52:24.336Z,20.8,80.5,41413915
2025-03-27T13:52:33.178Z,20.8,80.5,41413915
2025-03-27T13:53:03.235Z,20.8,80.5,41413915
2025-03-27T13:53:33.172Z,20.8,80.5,41413915
2025-03-27T13:54:03.254Z,20.8,80.5,41413915
2025-03-27T13:54:33.241Z,20.9,80.6,41413915
2025-03-27T17:10:44.417Z,22,75.6,41413915
2025-03-27T17:11:14.442Z,21.8,73.8,41413915
2025-03-27T17:11:44.511Z,21.8,73.8,41413915
2025-03-27T17:12:15.170Z,21.8,73.8,41413915
2025-03-27T17:12:44.505Z,21.6,74.7,41413915
2025-03-27T17:13:14.826Z,21.6,74.7,41413915
2025-03-27T17:13:44.490Z,21.6,74.7,41413915
2025-03-27T17:14:14.427Z,21.4,75.6,41413915
2025-03-27T17:14:44.562Z,21.4,75.6,41413915
2025-03-27T17:15:14.520Z,21.4,75.6,41413915
2025-03-27T17:15:44.903Z,21.3,76.6,41413915
2025-03-27T17:16:14.490Z,21.3,76.6,41413915
2025-03-27T17:16:44.538Z,21.3,76.6,41413915
