timestamp,living room temperature,living room humidity,spaceId
2025-04-08 17:21:05,21.2,65.8,41413915
2025-04-08 17:22:45,21.2,65.8,41413915
2025-04-08 17:24:25,21.2,65.8,41413915
2025-04-08 17:26:05,21.2,65.8,41413915
2025-04-08 17:45:24,20.9,66.2,41413915
2025-04-08 17:47:04,20.9,66.2,41413915
2025-04-08 17:47:04,20.9,66.1,41413915
2025-04-08 17:48:44,20.9,65.8,41413915
2025-04-08 17:50:11,20.8,66,41413915
2025-04-08 17:50:21,20.8,66,41413915
2025-04-08 17:52:01,20.8,66.1,41413915
2025-04-08 17:53:41,20.8,66.1,41413915
2025-04-08 17:53:41,20.8,66.1,41413915
2025-04-08 17:55:21,20.8,66.1,41413915
2025-04-08 17:56:17,20.8,65.8,41413915
2025-04-08 17:57:57,20.9,64.6,41413915
2025-04-09 12:48:27,21.5,71.4,41413915
2025-04-09 16:17:03,15.6,96.3,41413915
2025-04-09 16:18:43,16.2,94.5,41413915
2025-04-27 18:57:34,21,70.1,41413915
2025-04-27 18:59:13,21,70.1,41413915
2025-04-27 19:01:35,21,70.2,41413915
2025-04-27 19:01:35,21,70.2,41413915
2025-04-27 19:10:53,21,70.1,41413915
2025-04-27 19:17:45,21.1,69.8,41413915
2025-04-27 19:19:28,21.1,69.8,41413915
2025-04-27 19:20:56,21.1,69.8,41413915
2025-04-27 19:20:56,21.1,69.8,41413915
2025-04-27 19:21:14,21.1,69.9,41413915
2025-04-27 19:21:28,21.1,69.9,41413915
2025-04-27 19:22:25,21.1,69.9,41413915
2025-04-27 19:23:28,21.1,69.8,41413915
2025-04-27 19:29:53,21.1,69.8,41413915
2025-04-27 19:31:25,21.1,70,41413915
2025-04-27 19:41:30,21.1,70.2,41413915
2025-04-27 19:43:10,21.1,70,41413915
2025-04-27 19:44:50,21.1,69.9,41413915
2025-04-27 19:46:30,21.1,69.9,41413915
2025-04-27 19:48:10,21.1,69.9,41413915
2025-04-27 19:49:50,21.1,69.9,41413915
2025-04-27 19:51:30,21.1,69.9,41413915
2025-04-27 19:53:10,21.1,69.9,41413915
2025-04-27 19:54:50,21.1,69.8,41413915
2025-04-27 19:56:30,21.1,69.9,41413915
2025-04-27 19:58:10,21.1,69.8,41413915
2025-04-27 19:59:50,21.1,69.8,41413915
2025-04-27 20:01:02,21.1,69.8,41413915
2025-04-27 20:02:42,21.1,69.8,41413915
2025-04-27 20:04:22,21,69.8,41413915
2025-04-27 20:07:45,21,70.2,41413915
2025-04-27 20:10:26,21.1,69.9,41413915
2025-04-27 20:12:06,21.1,69.9,41413915
2025-04-27 20:13:47,21.1,69.8,41413915
2025-04-27 20:15:27,21.1,69.8,41413915
2025-04-27 20:17:06,21.2,69.6,41413915
2025-04-27 20:18:46,21.1,69.5,41413915
2025-04-27 20:20:27,21.2,69.6,41413915
2025-04-27 20:33:39,21.2,69.5,41413915
2025-04-27 20:35:19,21.2,69.5,41413915
2025-04-27 20:36:59,21.2,69.5,41413915
2025-04-27 20:38:39,21.2,69.5,41413915
2025-04-27 20:40:19,21.2,69.5,41413915
2025-04-27 20:41:59,21.2,69.5,41413915
2025-04-27 20:50:40,21.2,69.1,41413915
2025-04-27 21:18:43,21,69.3,41413915
2025-04-27 21:19:50,21,69.2,41413915
2025-04-27 21:25:09,21.1,69.3,41413915
2025-04-27 21:26:18,21.1,69.3,41413915
2025-04-27 21:26:50,21.1,69.3,41413915
