timestamp,living room temperature,living room humidity,spaceId
2025-04-08 17:21:05,21.2,65.8,41413915
2025-04-08 17:22:45,21.2,65.8,41413915
2025-04-08 17:24:25,21.2,65.8,41413915
2025-04-08 17:26:05,21.2,65.8,41413915
2025-04-08 17:45:24,20.9,66.2,41413915
2025-04-08 17:47:04,20.9,66.2,41413915
2025-04-08 17:47:04,20.9,66.1,41413915
2025-04-08 17:48:44,20.9,65.8,41413915
2025-04-08 17:50:11,20.8,66,41413915
2025-04-08 17:50:21,20.8,66,41413915
2025-04-08 17:52:01,20.8,66.1,41413915
2025-04-08 17:53:41,20.8,66.1,41413915
2025-04-08 17:53:41,20.8,66.1,41413915
2025-04-08 17:55:21,20.8,66.1,41413915
2025-04-08 17:57:01,2000.8,66.1,41413915
2025-04-08 17:56:17,20.8,65.8,41413915
2025-04-08 17:57:57,20.9,64.6,41413915
