timestamp,living room temperature,living room humidity,living room motion,light_state,ac_state,spaceId
2025-05-20 11:24:39,23.4,57.2,false,true,false,41413915
2025-05-20 11:24:39,23.4,57.2,false,true,false,41413915
2025-05-21 20:49:45,23.2,63.4,true,false,false,41413915
2025-05-21 20:49:46,23.2,63.4,true,false,false,41413915
2025-05-21 20:51:26,23.2,63.4,false,false,false,41413915
2025-05-21 20:53:06,23.2,63.4,false,false,false,41413915
2025-05-21 20:54:47,23.2,63.4,false,false,false,41413915
2025-05-21 20:56:27,23.2,63.4,false,false,false,41413915
2025-05-21 20:58:07,23.2,63.4,false,false,false,41413915
2025-05-21 20:59:46,23.3,63.4,false,false,false,41413915
2025-05-21 21:01:27,23.3,63.4,false,false,false,41413915
2025-05-21 21:03:06,23.3,63.4,false,false,false,41413915
2025-05-21 21:04:46,23.3,63.4,false,false,false,41413915
2025-05-21 21:06:27,23.3,63.5,false,false,false,41413915
2025-05-21 21:08:07,23.3,63.5,false,false,false,41413915
2025-05-21 21:09:47,23.3,63.5,true,false,false,41413915
2025-05-21 21:11:27,23.4,63.5,false,false,false,41413915
2025-05-21 21:13:07,23.4,63.5,false,false,false,41413915
2025-05-21 21:14:46,23.4,63.5,false,false,false,41413915
2025-05-21 21:16:27,23.4,63.5,false,false,false,41413915
2025-05-21 21:18:07,23.4,63.5,false,false,false,41413915
2025-05-21 21:19:47,23.4,63.5,false,false,false,41413915
2025-05-21 21:21:27,23.4,63.4,false,false,false,41413915
2025-05-21 21:23:07,23.4,63.4,false,false,false,41413915
2025-05-21 21:24:47,23.4,63.4,true,false,false,41413915
2025-05-21 21:26:27,23.4,63.4,false,false,false,41413915
2025-05-21 21:28:07,23.4,63.2,false,false,false,41413915
2025-05-21 21:29:47,23.3,63.5,false,false,false,41413915
2025-05-21 21:31:27,23.4,63.5,false,false,false,41413915
2025-05-21 21:34:21,23.4,63.5,true,false,false,41413915
2025-05-21 21:34:47,23.4,63.5,true,false,false,41413915
2025-05-21 21:36:27,23.4,63.4,false,false,false,41413915
2025-05-21 21:38:07,23.4,63.4,false,false,false,41413915
2025-05-21 21:39:47,23.5,63.3,false,false,false,41413915
2025-05-21 21:41:27,23.5,63.3,false,false,false,41413915
2025-05-21 21:43:07,23.5,63.2,false,false,false,41413915
2025-05-21 21:44:47,23.5,63.3,false,false,false,41413915
2025-05-21 21:46:27,23.5,63.2,false,false,false,41413915
2025-05-21 21:48:07,23.4,63.4,false,false,false,41413915
2025-05-21 21:49:47,23.4,62.7,true,false,false,41413915
2025-05-21 21:51:27,23.4,63,false,false,false,41413915
2025-05-21 21:53:07,23.3,63.2,false,false,false,41413915
2025-05-21 21:54:40,23.3,63.5,false,false,false,41413915
2025-05-21 21:54:40,23.3,63.5,false,false,false,41413915
2025-05-22 08:41:52,22.7,63.6,false,false,false,41413915
2025-05-22 08:41:52,22.7,63.6,false,false,false,41413915
2025-05-22 08:43:33,22.7,63.4,false,false,false,41413915
2025-05-22 08:44:44,22.7,63.4,false,false,false,41413915
2025-05-22 08:44:44,22.7,63.4,false,false,false,41413915
2025-05-22 08:46:25,22.8,63.4,false,false,false,41413915
2025-05-22 08:48:05,22.8,63.4,false,false,false,41413915
2025-05-22 08:49:45,22.8,63.3,false,false,false,41413915
2025-05-22 08:51:25,22.8,63.3,false,false,false,41413915
2025-05-22 08:53:05,22.8,63.3,false,false,false,41413915
2025-05-22 08:54:45,22.8,63.3,false,false,false,41413915
2025-05-22 08:56:25,22.8,63.3,false,false,false,41413915
2025-05-22 08:58:05,22.9,63.3,false,false,false,41413915
2025-05-22 08:59:45,22.9,63.3,false,false,false,41413915
2025-05-22 09:01:25,22.9,63.2,false,false,false,41413915
2025-05-22 09:03:05,22.8,63.2,false,false,false,41413915
2025-05-22 09:04:45,22.8,63.2,false,false,false,41413915
2025-05-22 09:06:25,22.9,63,false,false,false,41413915
2025-05-22 09:08:05,22.9,63,false,false,false,41413915
2025-05-22 09:09:45,22.9,63,false,false,false,41413915
