2025-05-08 15:27:08,,,,41413915
2025-05-08 15:27:09,21.9,60.5,,41413915
2025-05-08 15:27:09,21.9,60.5,,41413915
2025-05-08 15:27:17,,,,41413915
2025-05-08 15:27:17,21.9,60.5,,41413915
2025-05-08 15:27:17,21.9,60.5,,41413915
2025-05-08 15:27:24,,,,41413915
2025-05-08 15:27:24,21.9,60.5,,41413915
2025-05-08 15:27:24,21.9,60.5,,41413915
2025-05-08 15:27:34,,,,41413915
2025-05-08 15:27:34,21.9,60.5,,41413915
2025-05-08 15:27:34,21.9,60.5,,41413915
2025-05-08 15:27:37,,,,41413915
2025-05-08 15:27:37,21.9,60.5,,41413915
2025-05-08 15:27:38,21.9,60.5,,41413915
2025-05-08 15:29:18,21.9,60.6,,41413915
2025-05-08 15:29:18,,,,41413915
2025-05-08 15:29:53,,,,41413915
2025-05-08 15:29:53,,,,41413915
2025-05-08 15:29:53,21.9,60.6,,41413915
2025-05-08 15:29:53,21.9,60.6,,41413915
2025-05-08 15:31:34,,,,41413915
2025-05-08 15:31:34,21.9,60.7,,41413915
2025-05-08 15:31:35,21.9,60.7,,41413915
2025-05-08 15:33:15,21.9,60.7,,41413915
2025-05-08 15:33:15,,,,41413915
2025-05-08 15:34:55,21.9,60.6,,41413915
2025-05-08 15:34:55,,,,41413915
2025-05-08 15:36:35,21.9,60.6,,41413915
2025-05-08 15:36:35,,,,41413915
2025-05-08 15:38:15,21.9,60.6,,41413915
2025-05-08 15:38:15,,,,41413915
2025-05-08 15:39:54,21.9,60.6,,41413915
2025-05-08 15:39:55,,,,41413915
2025-05-08 16:04:42,,,,41413915
2025-05-08 16:04:42,21.9,60.1,,41413915
2025-05-08 16:04:49,,,,41413915
2025-05-08 16:04:54,,,,41413915
2025-05-08 16:04:54,21.9,60.1,,41413915
2025-05-08 16:04:55,21.9,60.1,,41413915
2025-05-08 16:06:34,21.9,60.1,,41413915
2025-05-08 16:06:35,,,,41413915
2025-05-08 16:08:14,21.9,60.1,,41413915
2025-05-08 16:08:14,,,,41413915
2025-05-08 16:09:54,21.9,59.8,,41413915
2025-05-08 16:09:54,,,,41413915
2025-05-08 16:11:34,21.6,60.5,,41413915
2025-05-08 16:11:34,,,,41413915
2025-05-08 16:13:14,21.5,60.8,,41413915
2025-05-08 16:13:14,,,,41413915
2025-05-08 16:14:54,21.4,61.2,,41413915
2025-05-08 16:14:54,,,,41413915
2025-05-08 16:16:34,21.4,61.2,,41413915
2025-05-08 16:16:34,,,,41413915
2025-05-08 16:18:14,21.4,61.2,,41413915
2025-05-08 16:18:15,,,,41413915
2025-05-08 16:19:54,21.4,61.2,,41413915
2025-05-08 16:19:55,,,,41413915
2025-05-08 16:21:34,21.4,61.2,,41413915
2025-05-08 16:21:35,,,,41413915
2025-05-08 16:23:14,21.4,61.2,,41413915
2025-05-08 16:23:15,,,,41413915
2025-05-08 16:24:54,21.3,60.8,,41413915
2025-05-08 16:24:55,,,,41413915
2025-05-08 16:26:34,21.3,60.8,,41413915
2025-05-08 16:26:35,,,,41413915
2025-05-08 16:28:14,21.3,60.8,,41413915
2025-05-08 16:28:15,,,,41413915
2025-05-08 16:29:54,21.3,60.8,,41413915
2025-05-08 16:29:55,,,,41413915
2025-05-08 16:31:36,21.3,60.4,,41413915
2025-05-08 16:31:37,,,,41413915
2025-05-08 16:33:15,21.3,60.3,,41413915
2025-05-08 16:33:15,,,,41413915
2025-05-08 16:34:54,21.4,60,,41413915
2025-05-08 16:34:55,,,,41413915
2025-05-08 16:36:34,21.4,60,,41413915
2025-05-08 16:36:35,,,,41413915
2025-05-08 16:38:14,21.3,59.6,,41413915
2025-05-08 16:38:15,,,,41413915
2025-05-08 16:39:54,21.3,59.8,,41413915
2025-05-08 16:39:55,,,,41413915
2025-05-08 16:41:34,21.3,59.8,,41413915
2025-05-08 16:41:35,,,,41413915
2025-05-08 16:43:14,21.3,60.1,,41413915
2025-05-08 16:43:15,,,,41413915
2025-05-08 16:44:54,21.3,59.8,,41413915
2025-05-08 16:44:55,,,,41413915
2025-05-10 15:41:46,,,,41413915
2025-05-10 15:41:46,23.2,63.4,,41413915
2025-05-10 15:41:46,23.2,63.4,,41413915
2025-05-10 15:43:27,23.2,63.1,,41413915
2025-05-10 15:43:27,,,,41413915
2025-05-10 15:45:06,23.2,63.8,,41413915
2025-05-10 15:45:06,,,,41413915
2025-05-10 15:46:46,23.2,64,,41413915
2025-05-10 15:46:46,,,,41413915
2025-05-10 15:48:26,23.2,64.2,,41413915
2025-05-10 15:48:26,,,,41413915
2025-05-10 15:50:06,23.2,64.2,,41413915
2025-05-10 15:50:06,,,,41413915
2025-05-10 15:51:46,23.2,64,,41413915
2025-05-10 15:51:46,,,,41413915
2025-05-10 15:53:26,23.3,64,,41413915
2025-05-10 15:53:26,,,,41413915
2025-05-10 15:55:06,23.3,64,,41413915
2025-05-10 15:55:06,,,,41413915
2025-05-10 15:56:46,23.3,64,,41413915
2025-05-10 15:56:46,,,,41413915
2025-05-10 15:58:26,23.3,63.6,,41413915
