timestamp,living room temperature,living room humidity,spaceId
2025-04-07 12:54:52,3000.1,75.1,41413915
2025-04-07 12:54:52,21.1,75.3,41413915
2025-04-07 12:56:32,21.1,75.2,41413915
2025-04-07 12:58:12,21,75.3,41413915
2025-04-07 12:59:52,21,75.6,41413915
2025-04-07 13:01:32,21,75.7,41413915
2025-04-07 13:03:12,21,75.8,41413915
2025-04-07 13:04:52,21,76,41413915
2025-04-07 13:06:32,21,75.2,41413915
2025-04-07 13:08:12,21,75.8,41413915
2025-04-07 13:09:32,21,75.8,41413915
2025-04-07 13:11:12,2100,76,414139152025-04-07 13:16:12,21,75.8,41413915
2025-04-07 13:17:52,21,76,41413915
2025-04-07 13:19:32,21,76.1,41413915
2025-04-07 13:21:12,21,75.7,41413915
2025-04-07 13:22:52,21,74.9,41413915
2025-04-07 13:24:32,21,74.2,41413915
2025-04-07 13:26:12,20.9,73.7,41413915
2025-04-07 13:27:52,20.7,70.6,41413915
2025-04-07 13:29:32,20.7,72.9,41413915
2025-04-07 13:31:12,20.7,73.1,41413915
2025-04-07 13:32:52,20.7,73.2,41413915
2025-04-07 13:33:52,200000.7,73.1,414139152025-04-07 13:34:32,20.7,73.8,41413915
2025-04-07 13:36:12,20.8,74.3,41413915
2025-04-07 13:37:52,20.8,74.6,41413915
2025-04-07 13:38:49,20.8,74.6,41413915
2025-04-07 13:40:14,20.8,74.4,41413915
2025-04-07 13:41:28,20.9,74.4,41413915
2025-04-07 13:43:13,20.9,74.3,41413915
2025-04-07 13:43:13,20.9,74.3,41413915
2025-04-07 13:44:53,20.9,74.3,41413915
2025-04-07 13:45:11,20.9,74.3,41413915
2025-04-07 13:46:51,20.9,74.4,41413915
2025-04-07 13:48:31,21,74.5,41413915
2025-04-07 13:50:11,21,74.5,41413915
2025-04-07 13:51:51,21,73.3,41413915
2025-04-07 13:53:31,21,74.2,41413915
2025-04-07 13:55:11,21,74.4,41413915
2025-04-07 13:56:51,21,73.7,41413915
2025-04-07 13:58:31,21,73.9,41413915
2025-04-07 14:00:11,21.1,73.1,41413915
2025-04-07 14:01:51,21.1,74.2,41413915
2025-04-07 14:03:31,21.1,74.3,41413915
2025-04-07 14:05:11,21.1,73.9,41413915
2025-04-07 14:06:51,21,73.4,41413915
2025-04-07 14:07:26,21,73.4,41413915
2025-04-07 14:09:06,21,73.4,41413915
2025-04-07 14:10:46,20.9,73,41413915
2025-04-07 14:12:26,20.9,73.4,41413915
2025-04-07 14:14:06,20.9,74,41413915
2025-04-07 14:15:46,20.9,74,41413915
2025-04-07 14:17:26,20.9,74.2,41413915
2025-04-07 14:19:06,20.9,74.2,41413915
2025-04-07 14:20:46,20.8,73.9,41413915
2025-04-07 14:22:26,20.9,74.2,41413915
2025-04-07 14:24:06,20.9,74.3,41413915
2025-04-07 14:25:46,20.9,74.2,41413915
2025-04-07 14:27:26,20.9,74.2,41413915
2025-04-07 14:29:06,20.9,72.3,41413915
2025-04-07 14:30:46,20.9,71.7,41413915
2025-04-07 14:32:26,20.9,70.8,41413915
2025-04-07 14:34:06,20.9,72.8,41413915
2025-04-07 14:35:46,20.9,70.1,41413915
2025-04-07 14:37:26,20.9,71.5,41413915
2025-04-07 14:47:31,20.6,72.6,41413915
2025-04-07 14:49:11,20.7,72.5,41413915
2025-04-07 14:50:51,2050.7,72.5,41413915
2025-04-07 14:50:51,20.7,72.2,41413915
2025-04-07 14:52:31,20.7,73.6,41413915
2025-04-07 14:54:11,20.7,71.6,41413915
2025-04-07 14:55:51,20.7,67.8,41413915
2025-04-07 14:57:31,20.7,64.6,41413915
2025-04-07 14:59:11,20.7,63.3,41413915
2025-04-07 15:00:51,20.5,62.3,41413915
2025-04-07 15:02:31,20.5,67.6,41413915
2025-04-07 15:04:11,20.7,68.2,41413915
2025-04-07 15:04:28,20.7,68.2,41413915
2025-04-07 15:04:28,20.7,68.2,41413915
2025-04-07 15:06:07,20.8,67.3,41413915
2025-04-07 15:07:48,20.9,70.6,41413915
2025-04-07 15:09:28,20.9,63.8,41413915
2025-04-07 15:11:08,20.8,62.8,41413915
2025-04-07 15:12:48,2000.8,62.8,41413915
2025-04-07 15:12:48,20.8,64.4,41413915
2025-04-07 15:14:27,20.9,66.3,41413915
2025-04-07 15:16:08,20.8,69.1,41413915
2025-04-07 15:17:48,20.7,69.1,41413915
2025-04-07 15:19:28,20.6,71,41413915
2025-04-07 15:21:07,20.5,72.6,41413915
2025-04-07 15:22:48,20.5,74,41413915
2025-04-07 15:24:28,20.5,73.3,41413915
2025-04-07 15:26:08,20.5,73.3,41413915
2025-04-07 15:27:48,20.5,74,41413915
2025-04-07 15:29:28,1000.5,74,41413915
2025-04-07 15:29:28,20.5,72.6,41413915
2025-04-07 15:31:08,20.6,71.9,41413915
2025-04-07 15:32:48,20.7,70.6,41413915
2025-04-07 15:34:28,20.7,72.5,41413915
2025-04-07 15:36:08,20.8,72.8,41413915
2025-04-07 15:37:48,20.8,72.3,41413915
2025-04-07 15:39:28,20.8,68.8,41413915
2025-04-07 15:41:08,20.8,70.9,41413915
2025-04-07 15:42:47,20.8,67.5,41413915
2025-04-07 15:44:28,20.8,68.8,41413915
2025-04-07 15:46:08,20.8,70.2,41413915
2025-04-07 15:47:48,20.9,68.8,41413915
2025-04-07 15:49:28,20.9,68,41413915
2025-04-07 15:51:08,20.8,66,41413915
2025-04-07 15:52:48,20.8,67.9,41413915
2025-04-07 15:54:28,20.8,67.3,41413915
2025-04-07 15:56:08,20.8,67.9,41413915
2025-04-07 15:57:48,20.8,68.9,41413915
2025-04-07 15:59:28,20.8,66.6,41413915
2025-04-07 16:01:08,20.8,64.6,41413915
2025-04-07 16:02:48,20.8,65.5,41413915
2025-04-07 16:04:28,20.8,70.5,41413915
2025-04-07 16:06:08,20.9,71.5,41413915
2025-04-07 16:07:48,21,71.9,41413915
2025-04-07 16:09:28,21,72.1,41413915
2025-04-07 16:11:08,21,72.2,41413915
2025-04-07 16:12:48,21.1,72.6,41413915
2025-04-07 16:14:28,21.1,72.5,41413915
2025-04-07 16:16:07,21.1,72.2,41413915
2025-04-07 16:17:48,21.1,72.4,41413915
2025-04-07 16:19:28,21.1,72.6,41413915
2025-04-07 16:21:08,21.1,72.6,41413915
2025-04-07 16:22:48,21.1,72.6,41413915
2025-04-07 16:24:28,2100.1,72.6,41413915
2025-04-07 16:26:08,21.1,73,41413915
2025-04-07 16:27:48,21.1,72.5,41413915
2025-04-07 16:29:28,21,72.4,41413915
2025-04-07 16:31:08,21,72.4,41413915
2025-04-07 16:32:48,20.9,72.6,41413915
2025-04-07 16:34:28,20.9,72.6,41413915
2025-04-07 16:36:08,20.9,72.6,41413915
2025-04-07 16:37:48,20.9,72.6,41413915
2025-04-07 16:39:28,20.8,73.8,41413915
2025-04-07 16:41:08,20.8,71.5,41413915
2025-04-07 16:42:48,20.7,66.9,41413915
2025-04-07 16:44:28,20.7,68.4,41413915
2025-04-07 16:46:08,2050.7,68.4,41413915
2025-04-07 16:46:08,20.7,68.9,41413915
2025-04-07 16:47:31,20.7,68.9,41413915
2025-04-07 16:49:11,20.7,67.4,41413915
2025-04-07 16:50:51,20.7,69.8,41413915
2025-04-07 16:51:08,20.7,69.8,41413915
2025-04-07 16:51:23,20.7,69.8,41413915
2025-04-07 16:51:36,20.7,69.8,41413915
2025-04-07 16:51:58,20.7,69.8,41413915
2025-04-07 16:53:38,20.8,69.4,41413915
2025-04-07 16:54:15,20.8,68.8,41413915
2025-04-07 16:54:29,20.8,68.8,41413915
2025-04-07 16:54:41,20.8,68.8,41413915
2025-04-07 16:56:21,20.8,69.3,41413915
2025-04-07 16:58:01,2000.8,69.3,41413915
2025-04-07 16:58:01,20.9,68.5,41413915
2025-04-07 16:59:41,20.9,69.8,41413915
2025-04-07 17:01:21,20.9,69.4,41413915
2025-04-07 17:03:01,20.9,67.2,41413915
2025-04-07 17:04:41,20.8,59.6,41413915
2025-04-07 17:06:21,20.6,59.5,41413915
2025-04-07 17:08:01,20.6,59.1,41413915
2025-04-07 17:09:41,20.7,60.9,41413915
2025-04-07 17:11:23,20.8,62.4,41413915
2025-04-07 17:11:23,20.8,62.4,41413915
2025-04-07 17:11:34,20.8,62.4,41413915
2025-04-07 17:13:14,21,62.4,41413915
2025-04-07 17:14:54,21,64.5,41413915
2025-04-07 17:16:34,21.1,65,41413915
2025-04-07 17:18:14,21.2,65.3,41413915
2025-04-07 17:19:54,21.2,65.8,41413915
2025-04-07 17:21:34,21.3,64.6,41413915
2025-04-07 17:23:14,21.3,64.8,41413915
2025-04-07 17:24:54,21.3,68,41413915
2025-04-07 17:26:34,21.3,68,41413915
2025-04-07 17:28:14,21.3,67.3,41413915
2025-04-07 17:29:54,21.2,70,41413915
2025-04-07 17:31:34,21.3,69.4,41413915
2025-04-07 17:33:14,21.2,67,41413915
2025-04-07 17:34:54,21.2,70.7,41413915
2025-04-07 17:36:34,2100.2,70.7,41413915
2025-04-07 17:36:34,21.2,65.4,41413915
2025-04-07 17:38:14,21,63.1,41413915
2025-04-07 17:39:54,20.9,69,41413915
2025-04-07 17:41:34,20.8,69.4,41413915
2025-04-07 17:43:14,20.7,70.1,41413915
2025-04-07 17:44:54,20.7,71.4,41413915
2025-04-07 17:46:35,20.6,71.3,41413915
2025-04-07 17:48:14,20.6,71.7,41413915
2025-04-07 17:49:54,20.6,71.3,41413915
2025-04-07 17:51:34,20.5,69.4,41413915
