timestamp,living room temperature,living room humidity,living room motion detected,spaceId
2025-04-27 23:38:01,,,false,41413915
2025-04-27 23:38:02,,,false,41413915
2025-04-27 23:38:02,21.2,67.5,,41413915
2025-04-27 23:39:42,21.2,67.5,,41413915
2025-04-27 23:39:42,,,true,41413915
2025-04-27 23:41:22,21.2,67.6,,41413915
2025-04-27 23:41:22,,,false,41413915
2025-04-27 23:43:02,21.2,67.7,,41413915
2025-04-27 23:43:02,,,false,41413915
2025-04-27 23:44:42,21.2,67.5,,41413915
2025-04-27 23:44:42,,,true,41413915
2025-04-27 23:46:22,21.2,67.7,,41413915
2025-04-27 23:46:22,,,false,41413915
2025-04-27 23:46:45,,,true,41413915
2025-04-27 23:46:45,21.2,67.7,,41413915
2025-04-27 23:46:45,21.2,67.7,,41413915
2025-04-27 23:47:59,,,true,41413915
2025-04-27 23:48:02,,,false,41413915
2025-04-27 23:48:02,21.2,67.7,,41413915
2025-04-27 23:48:02,21.2,67.7,,41413915
2025-04-27 23:48:07,,,true,41413915
2025-04-27 23:48:11,,,false,41413915
2025-04-27 23:48:11,,,false,41413915
2025-04-27 23:48:11,21.2,67.7,,41413915
2025-04-27 23:48:14,,,true,41413915
2025-04-27 23:48:15,21.2,67.7,,41413915
2025-04-27 23:48:15,21.2,67.7,,41413915
2025-04-27 23:48:43,,,false,41413915
2025-04-27 23:48:43,,,false,41413915
2025-04-27 23:48:44,21.2,67.7,,41413915
