timestamp,living room temperature,living room humidity,living room motion,light_state,ac_state,targetTemperature,targetAcMode,spaceId
2025-05-22 14:00:00,26.1,75.9,True,True,True,22,automatic,41413915
2025-05-22 14:05:00,27.0,63.0,True,True,True,20,cool,41413915
2025-05-22 14:10:00,25.0,77.5,True,True,True,22,automatic,41413915
2025-05-22 14:15:00,23.5,49.2,True,False,True,22,fan,41413915
2025-05-22 14:20:00,25.7,40.0,True,False,True,20,cool,41413915
2025-05-22 14:25:00,23.2,75.0,False,False,False,22,cool,41413915
2025-05-22 14:30:00,24.5,73.2,False,False,False,22,cool,41413915
2025-05-22 14:35:00,23.2,49.4,False,False,False,22,cool,41413915
2025-05-22 14:40:00,26.4,55.5,False,False,True,22,cool,41413915
2025-05-22 14:45:00,25.9,71.0,False,False,True,23,cool,41413915
2025-05-22 14:50:00,23.4,80.0,True,False,False,22,cool,41413915
2025-05-22 14:55:00,25.6,51.5,True,False,True,22,cool,41413915
2025-05-22 15:00:00,22.7,71.7,True,False,False,22,cool,41413915
2025-05-22 15:05:00,25.0,66.2,True,True,True,21,automatic,41413915
2025-05-22 15:10:00,22.9,65.1,True,False,True,21,cool,41413915
2025-05-22 15:15:00,23.4,61.1,False,False,False,22,cool,41413915
2025-05-22 15:20:00,24.7,63.2,False,False,True,21,automatic,41413915
2025-05-22 15:25:00,24.6,70.5,False,False,False,22,cool,41413915
2025-05-22 15:30:00,22.3,50.7,False,False,False,22,cool,41413915
2025-05-22 15:35:00,20.1,80.0,False,False,False,22,cool,41413915
2025-05-22 15:40:00,23.3,64.3,True,False,True,21,cool,41413915
2025-05-22 15:45:00,23.7,65.8,True,True,False,22,cool,41413915
2025-05-22 15:50:00,24.5,76.0,True,False,True,22,cool,41413915
2025-05-22 15:55:00,22.6,56.0,True,True,False,22,cool,41413915
2025-05-22 16:00:00,23.3,67.4,True,False,True,22,cool,41413915
2025-05-22 16:05:00,23.0,78.2,True,False,True,22,automatic,41413915
2025-05-22 16:10:00,21.6,55.7,True,True,False,22,cool,41413915
2025-05-22 16:15:00,22.3,73.6,True,True,True,22,automatic,41413915
2025-05-22 16:20:00,24.2,60.1,True,False,True,22,fan,41413915
2025-05-22 16:25:00,23.4,55.9,True,False,True,21,fan,41413915
2025-05-22 16:30:00,25.6,71.5,True,False,True,21,cool,41413915
2025-05-22 16:35:00,22.3,65.2,True,False,True,22,automatic,41413915
2025-05-22 16:40:00,24.3,62.3,True,False,True,21,cool,41413915
2025-05-22 16:45:00,21.7,48.5,True,True,False,22,cool,41413915
2025-05-22 16:50:00,23.4,68.8,True,True,True,21,automatic,41413915
2025-05-22 16:55:00,25.3,56.4,True,False,True,22,automatic,41413915
2025-05-22 17:00:00,20.5,77.7,True,False,True,22,automatic,41413915
2025-05-22 17:05:00,19.9,67.7,True,False,False,22,cool,41413915
2025-05-22 17:10:00,22.6,57.1,True,False,True,20,cool,41413915
2025-05-22 17:15:00,19.8,66.0,True,False,False,22,cool,41413915
2025-05-22 17:20:00,19.1,47.1,False,False,False,22,cool,41413915
2025-05-22 17:25:00,21.8,68.0,False,False,False,22,cool,41413915
2025-05-22 17:30:00,20.7,74.0,False,False,False,22,cool,41413915
2025-05-22 17:35:00,22.9,58.8,False,False,False,22,cool,41413915
2025-05-22 17:40:00,20.3,60.7,False,False,False,22,cool,41413915
